Country,Goulburn,Goulburn Region,Yass,Yass Region,Young,Young Region,Braidwood,Karabar,Queanbeyan,Queanbeyan - East,Queanbeyan Region,Queanbeyan West - Jerrabomberra,Bombala,Cooma,Cooma Region,Jindabyne - Berridale,Batemans Bay,Batemans Bay - South,Bega - Tathra,Bega-Eden Hinterland,Broulee - Tomakin,Deua - Wadbilliga,Eden,Eurobodalla Hinterland,Merimbula - Tura Beach,Moruya - Tuross Head,Narooma - Bermagui,Avoca Beach - Copacabana,Box Head - MacMasters Beach,Calga - Kulnura,Erina - Green Point,Gosford - Springfield,Kariong,Kincumber - Picketts Valley,Narara,Niagara Park - Lisarow,Point Clare - Koolewong,Saratoga - Davistown,Terrigal - North Avoca,Umina - Booker Bay - Patonga,Wamberal - Forresters Beach,Woy Woy - Blackwall,Wyoming,Bateau Bay - Killarney Vale,Blue Haven - San Remo,Budgewoi - Buff Point - Halekulani,Chittaway Bay - Tumbi Umbi,Gorokan - Kanwal - Charmhaven,Jilliby - Yarramalong,Lake Munmorah - Mannering Park,Ourimbah - Fountaindale,Summerland Point - Gwandalan,The Entrance,Toukley - Norah Head,Tuggerah - Kangy Angy,Warnervale - Wadalba,Wyong,Bathurst,Bathurst - East,Bathurst Region,Oberon,Condobolin,Cowra,Cowra Region,Forbes,Grenfell,Parkes (NSW),Parkes Region,West Wyalong,Lithgow,Lithgow Region,Mudgee,Mudgee Region - East,Mudgee Region - West,Wollangambe - Wollemi,Blayney,Orange,Orange - North,Orange Region,Grafton,Grafton Region,Maclean - Yamba - Iluka,Bellingen,Coffs Harbour - North,Coffs Harbour - South,Coramba - Nana Glen - Bucca,Dorrigo,Korora - Emerald Beach,Sawtell - Boambee,Urunga,Woolgoolga - Arrawarra,Bourke - Brewarrina,Cobar,Coonamble,Nyngan - Warren,Walgett - Lightning Ridge,Broken Hill,Far West,Coonabarabran,Dubbo - East,Dubbo - South,Dubbo - West,Dubbo Region,Gilgandra,Narromine,Wellington,Branxton - Greta - Pokolbin,Cessnock,Cessnock Region,Dungog,Kurri Kurri - Abermain,Singleton,Singleton Region,Maitland,Maitland - East,Maitland - North,Maitland - West,Thornton - Millers Forest,Anna Bay,Lemon Tree Passage - Tanilba Bay,Nelson Bay Peninsula,Raymond Terrace,Seaham - Woodville,Tea Gardens - Hawks Nest,Williamtown - Medowie - Karuah,Muswellbrook,Muswellbrook Region,Scone,Scone Region,Berkeley - Warrawong - Windang,Dapto - Avondale,Horsley - Kembla Grange,Port Kembla Industrial,Unanderra - Mount Kembla,Illawarra Catchment Reserve,Albion Park - Macquarie Pass,Albion Park Rail,Kiama,Kiama Downs - Minnamurra,Kiama Hinterland - Gerringong,Shellharbour - Flinders,Shellharbour - Oak Flats,Warilla,Balgownie - Fairy Meadow,Corrimal - Tarrawanna - Bellambi,Figtree - Keiraville,Helensburgh,Thirroul - Austinmer - Coalcliff,Wollongong,Woonona - Bulli - Russell Vale,Bulahdelah - Stroud,Forster,Forster-Tuncurry Region,Tuncurry,Kempsey,Kempsey Region,Macksville - Scotts Head,Nambucca Heads,Nambucca Heads Region,South West Rocks,Lord Howe Island,Laurieton - Bonny Hills,Port Macquarie - East,Port Macquarie - West,Port Macquarie Region,Wauchope,Gloucester,Old Bar - Manning Point - Red Head,Taree,Taree Region,Wingham,Albury - East,Albury - North,Albury - South,Albury Region,Lavington,Hay,Wentworth - Buronga,Wentworth-Balranald Region,Corowa,Corowa Region,Deniliquin,Deniliquin Region,Moama,Tocumwal - Finley - Jerilderie,Armidale,Armidale Region - North,Armidale Region - South,Walcha,Glen Innes,Inverell,Inverell Region - East,Inverell Region - West,Tenterfield,Moree,Moree Region,Narrabri,Narrabri Region,Gunnedah,Gunnedah Region,Quirindi,Tamworth - East,Tamworth - North,Tamworth - West,Tamworth Region,Belmont - Bennetts Green,Belmont South - Blacksmiths,Charlestown - Dudley,Glendale - Cardiff - Hillsborough,Mount Hutton - Windale,Redhead,Swansea - Caves Beach,Valentine - Eleebana,Warners Bay - Boolaroo,Bolton Point - Teralba,Bonnells Bay - Silverwater,Edgeworth - Cameron Park,Morisset - Cooranbong,Toronto - Awaba,Wangi Wangi - Rathmines,West Wallsend - Barnsley - Killingworth,Adamstown - Kotara,Beresfield - Hexham,Hamilton - Broadmeadow,Lambton - New Lambton,Maryland - Fletcher - Minmi,Mayfield - Warabrook,Merewether - The Junction,Newcastle - Cooks Hill,Newcastle Port - Kooragang,Shortland - Jesmond,Stockton - Fullerton Cove,Wallsend - Elermore Vale,Waratah - North Lambton,Wickham - Carrington - Tighes Hill,Ballina,Ballina Region,Bangalow,Brunswick Heads - Ocean Shores,Byron Bay,Evans Head,Lennox Head - Skennars Head,Mullumbimby,Casino,Casino Region,Goonellabah,Kyogle,Lismore,Lismore Region,Kingscliff - Fingal Head,Murwillumbah,Murwillumbah Region,Pottsville,Tweed Heads,Tweed Heads - South,Griffith (NSW),Griffith Region,Leeton,Narrandera,Tumbarumba,Tumut,Tumut Region,Cootamundra,Gundagai,Junee,Temora,Wagga Wagga - East,Wagga Wagga - North,Wagga Wagga - South,Wagga Wagga - West,Wagga Wagga Region,Berry - Kangaroo Valley,Callala Bay - Currarong,Culburra Beach,Ettrema - Sassafras - Budawang,Huskisson - Vincentia,North Nowra - Bomaderry,Nowra,St Georges Basin - Erowal Bay,Sussex Inlet - Berrara,Tomerong - Wandandian - Woollamia,Ulladulla,Ulladulla Region,Bowral,Hill Top - Colo Vale,Mittagong,Moss Vale - Berrima,Robertson - Fitzroy Falls,Southern Highlands,Baulkham Hills (East),Baulkham Hills (West) - Bella Vista,Castle Hill,Cherrybrook,Glenhaven,Kellyville,West Pennant Hills,Dural - Kenthurst - Wisemans Ferry,Galston - Laughtondale,Bilpin - Colo - St Albans,Kurrajong Heights - Ebenezer,Pitt Town - McGraths Hill,Rouse Hill - Beaumont Hills,Blacktown (East) - Kings Park,Blacktown (North) - Marayong,Blacktown (South),Doonside - Woodcroft,Lalor Park - Kings Langley,Seven Hills - Toongabbie,Glenwood,Parklea - Kellyville Ridge,Quakers Hill - Acacia Gardens,Riverstone - Marsden Park,Bidwill - Hebersham - Emerton,Glendenning Dean Park,Hassall Grove - Plumpton,Lethbridge Park - Tregear,Mount Druitt - Whalan,Prospect Reservoir,Rooty Hill - Minchinbury,Banksmeadow,Botany,Mascot - Eastlakes,Pagewood - Hillsdale - Daceyville,Port Botany Industrial,Sydney Airport,Marrickville,Petersham - Stanmore,Sydenham - Tempe - St Peters,Darlinghurst,Erskineville - Alexandria,Glebe - Forest Lodge,Newtown - Camperdown - Darlington,Potts Point - Woolloomooloo,Pyrmont - Ultimo,Redfern - Chippendale,Surry Hills,Sydney - Haymarket - The Rocks,Waterloo - Beaconsfield,Bondi - Tamarama - Bronte,Bondi Beach - North Bondi,Bondi Junction - Waverly,Centennial Park,Double Bay - Bellevue Hill,Dover Heights,Paddington - Moore Park,Rose Bay - Vaucluse - Watsons Bay,Woollahra,Coogee - Clovelly,Kensington - Kingsford,Malabar - La Perouse - Chifley,Maroubra,Randwick,Bankstown,Bass Hill - Georges Hall,Chullora,Condell Park,Greenacre - Mount Lewis,Padstow,Panania - Milperra - Picnic Point,Revesby,Yagoona - Birrong,Belmore - Belfield,Canterbury (South) - Campsie,Kingsgrove (North) - Earlwood,Lakemba - Wiley Park,Punchbowl,Roselands,Hurstville,Mortdale - Penshurst,Narwee - Beverly Hills,Oatley - Hurstville Grove,Peakhurst - Lugarno,Riverwood,South Hurstville - Blakehurst,Arncliffe - Bardwell Valley,Bexley,Kingsgrove (South) - Bardwell Park,Kogarah,Kogarah Bay - Carlton - Allawah,Monterey - Brighton-le-Sands - Kyeemagh,Rockdale - Banksia,Sans Souci - Ramsgate,Concord - Mortlake - Cabarita,Concord West - North Strathfield,Drummoyne - Rodd Point,Five Dock - Abbotsford,Balmain,Leichhardt - Annandale,Lilyfield - Rozelle,Ashfield,Burwood - Croydon,Canterbury (North) - Ashbury,Croydon Park - Enfield,Dulwich Hill - Lewisham,Haberfield - Summer Hill,Homebush,Strathfield,Chatswood (East) - Artarmon,Chatswood (West) - Lane Cove North,Lane Cove - Greenwich,St Leonards - Naremburn,Willoughby - Castle Cove - Northbridge,Asquith - Mount Colah,Berowra - Brooklyn - Cowan,Hornsby - Waitara,Normanhurst - Thornleigh - Westleigh,Gordon - Killara,Lindfield - Roseville,Pymble,St Ives,Turramurra,Wahroonga - Warrawee,Cremorne - Cammeray,Crows Nest - Waverton,Mosman,Neutral Bay - Kirribilli,North Sydney - Lavender Bay,Balgowlah - Clontarf - Seaforth,Manly - Fairlight,Avalon - Palm Beach,Bayview - Elanora Heights,Newport - Bilgola,Warriewood - Mona Vale,Beacon Hill - Narraweena,Cromer,Dee Why - North Curl Curl,Forestville - Killarney Heights,Frenchs Forest - Belrose,Freshwater - Brookvale,Manly Vale - Allambie Heights,Narrabeen - Collaroy,Terrey Hills - Duffys Forest,Camden - Ellis Lane,Elderslie - Harrington Park,Mount Annan - Currans Hill,Bradbury - Wedderburn,Campbelltown - Woodbine,Claymore - Eagle Vale - Raby,Holsworthy Military Area,Ingleburn - Denham Court,Leumeah - Minto Heights,Macquarie Fields - Glenfield,Minto - St Andrews,Rosemeadow - Glen Alpine,Bargo,Douglas Park - Appin,Picton - Tahmoor - Buxton,The Oaks - Oakdale,Blackheath - Megalong Valley,Blaxland - Warrimoo - Lapstone,Blue Mountains - North,Katoomba - Leura,Lawson - Hazelbrook - Linden,Springwood - Winmalee,Wentworth Falls,Blue Mountains - South,Cambridge Park,Castlereagh - Cranebrook,Emu Plains - Leonay,Glenmore Park - Regentville,Jamisontown - South Penrith,Kingswood - Werrington,Mulgoa - Luddenham - Orchard Hills,Penrith,Warragamba - Silverdale,Richmond - Clarendon,Windsor - Bligh Park,Yarramundi - Londonderry,Erskine Park,St Clair,St Marys - Colyton,Auburn,Homebush Bay - Silverwater,Lidcombe - Regents Park,Rookwood Cemetery,Carlingford,Ermington - Rydalmere,Oatlands - Dundas Valley,Chester Hill - Sefton,Fairfield - East,Granville - Clyde,Greystanes - Pemulwuy,Guildford - South Granville,Guildford West - Merrylands West,Merrylands - Holroyd,Smithfield Industrial,Yennora Industrial,Girraween - Westmead,North Parramatta,North Rocks,Northmead,Parramatta - Rosehill,Toongabbie - Constitution Hill,Winston Hills,Epping - North Epping,Pennant Hills - Cheltenham,Eastwood - Denistone,Gladesville - Huntleys Point,Hunters Hill - Woolwich,Macquarie Park - Marsfield,North Ryde - East Ryde,Ryde - Putney,West Ryde - Meadowbank,Ashcroft - Busby - Miller,Badgerys Creek - Greendale,Cobbitty - Leppington,Green Valley - Cecil Hills,Hoxton Park - Horningsea Park,Bonnyrigg Heights - Bonnyrigg,Bossley Park - Abbotsbury,Cabramatta - Lansvale,Cabramatta West - Mount Pritchard,Canley Vale - Canley Heights,Edensor Park,Fairfield,Fairfield - West,Greenfield Park - Prairiewood,Horsley Park - Kemps Creek,Smithfield - Wetherill Park,St Johns Park - Wakeley,Wetherill Park Industrial,Casula,Chipping Norton - Moorebank,Holsworthy - Wattle Grove,Liverpool - Warwick Farm,Prestons - Lurnea,Caringbah - Lilli Pilli,Cronulla - Kurnell - Bundeena,Gymea - Grays Point,Miranda - Yowie Bay,Sylvania - Taren Point,Engadine - Loftus,Heathcote - Waterfall,Illawong - Alfords Point,Menai - Lucas Heights - Woronora,Oyster Bay - Como - Jannali,Royal National Park,Sutherland - Kirrawee,Migratory - Offshore - Shipping (NSW),No Usual Address (NSW)
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,3,0,3,4,0,3,3,0,3,3,0,0,0,4,3,4,0,3,18,0,0,0,15,0,0,0,5,24,0,0,76,7,15,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,4,0,3,0,0,3,0,0,0,0,3,5,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,4,4,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,3,23,0,10,0,0,0,0,9,0,6,4,3,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
