Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,6,8,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,3,0,4,3,0,3,0,7,0,0,0,0,7,0,3,0,3,5,0,21,8,10,10,6,21,28,4,5,4,0,0,0,5,0,70,5,4,24,0,0,7,0,0,7,4,5,0,0,14,3,10,12,12,12,3,12,4,12,11,5,3,0,18,71,27,0,8,8,46,0,3,22,4,15,8,12,52,11,13,9,44,172,52,15,0,7,31,5,8,0,0,0,0,3,6,0,4,18,0,0,20,14,17,13,0,11,3,8,0,9,19,5,11,3,13,13,11,17,3,4,4,3,4,5,8,7,9,5,0,0,11,9,0,0,0,0,3,13,4,6,0,11,0,11,6,0,0,4,7,0,0,0,18,10,4,4,9,0,0,7,4,0,0,3,4,0,5,0,0,0,4,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,5,3,3,0,4,0,0,0,0,0,0,3,0,5,7,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3
Slovenia,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,5,7,4,7,4,3,0,0,0,0,0,3,0,0,8,0,4,0,0,3,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,7,3,15,0,0,3,3,0,0,8,3,3,0,3,3,3,0,0,3,0,3,4,0,5,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,3,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,5,0,5,4,13,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,3,0,6,0,0,0,0,0,0,6,3,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,3,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,7,4,0,0,5,24,12,42,12,18,26,48,23,58,13,0,0,0,0,0,6,0,29,28,0,11,0,0,17,0,0,5,4,6,0,0,8,9,6,17,14,3,0,8,3,7,4,3,4,9,27,41,74,0,28,17,58,0,6,14,5,48,9,25,45,5,5,8,12,31,31,9,0,0,9,3,15,0,0,7,4,0,0,0,13,13,0,0,12,8,8,0,0,0,0,3,0,5,11,21,9,3,3,13,0,6,7,3,0,0,0,9,3,6,5,7,0,0,17,10,32,0,0,0,3,19,34,23,0,10,0,16,31,0,0,8,0,0,0,0,10,0,0,0,3,0,4,4,20,6,7,3,3,22,45,0,11,3,7,4,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,0,0,3,0,0,0
Belarus,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Czech Rep.,0,3,3,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,3,0,0,8,3,4,0,0,4,8,6,22,7,5,5,11,7,8,0,0,0,3,0,4,3,0,7,4,0,0,0,0,3,0,0,0,3,4,0,0,3,13,5,5,10,3,0,7,0,6,3,3,0,0,5,11,7,0,4,9,10,0,15,3,0,9,5,3,10,3,0,10,0,4,0,8,0,0,4,0,3,0,0,3,4,7,3,0,3,3,0,0,3,7,7,8,0,3,6,0,0,4,5,8,3,4,3,3,0,3,3,5,0,3,0,6,4,11,4,8,0,0,0,3,4,0,0,0,0,12,3,3,0,4,3,6,12,0,0,0,0,0,0,0,3,0,0,4,3,0,0,7,5,0,3,0,0,6,10,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,3,0,3,0,0,0,0,3,0,0,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3
Estonia,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,16,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,3,0,0,3,0,0,7,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,7,4,0,0,0,3,6,3,0,3,0,3,0,4,0,3,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hungary,0,9,3,0,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,3,0,0,4,4,3,4,0,10,0,7,14,9,0,7,16,10,25,15,10,13,8,16,13,4,7,8,3,0,4,10,0,17,6,3,11,3,0,3,0,0,0,6,0,0,0,3,13,9,11,7,12,0,12,3,15,5,5,5,8,13,13,19,0,11,8,29,0,19,5,0,9,12,16,24,4,5,8,11,15,18,8,0,3,19,3,17,0,0,4,5,0,3,3,4,8,0,0,14,10,3,5,0,3,17,10,0,7,17,0,7,3,9,12,22,5,14,3,0,0,0,7,9,14,0,0,0,0,6,0,10,0,0,0,0,16,5,3,0,0,5,6,9,0,0,5,0,0,0,0,3,8,0,10,8,7,3,3,7,0,0,3,8,3,10,0,3,0,3,7,3,3,3,0,0,3,0,0,3,6,0,4,0,0,0,0,5,0,0,3,0,0,0,0,0,4,3,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,3,4,0,4,3,0,0,6,3,3,0,0,0,0,0,0,0
Latvia,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,0,0,3,0,0,5,4,0,0,4,7,0,11,3,0,0,4,0,11,3,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,5,0,3,0,0,3,0,7,7,9,0,3,11,8,0,3,3,0,0,5,9,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,3,0,6,4,0,0,5,0,4,0,0,0,0,7,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,4,4,6,0,0,0,0,5,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,4,0,0,0,3,3,7,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,0,0,3,0,0,6,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Poland,0,13,4,0,12,54,3,9,34,6,0,10,19,6,34,0,3,3,4,3,3,11,4,15,12,0,11,9,3,13,20,6,11,45,36,16,0,37,99,32,156,55,54,63,132,95,113,40,9,22,14,0,5,38,0,89,47,8,67,0,12,39,0,0,19,46,23,9,0,65,59,47,27,51,45,32,64,35,36,43,29,41,28,46,96,120,0,53,49,82,0,36,75,11,48,41,82,32,49,35,60,16,91,42,42,0,36,73,10,20,0,3,8,20,13,14,8,57,48,0,0,113,49,53,22,0,45,35,42,0,36,54,34,17,15,30,33,37,17,24,14,3,8,0,48,40,32,50,10,0,0,27,25,30,0,7,0,0,38,16,38,0,32,8,41,59,0,0,11,13,0,0,0,20,29,10,25,33,13,18,16,41,21,4,8,10,4,21,0,13,14,9,14,6,0,6,3,3,17,5,0,7,3,0,4,0,0,3,0,5,3,4,4,0,5,3,0,5,7,17,3,4,3,3,25,0,8,10,0,3,0,0,9,4,0,0,0,5,11,10,0,3,32,7,0,3,0,0,17,0,0,7
Russia,0,0,3,0,3,8,0,0,3,0,0,6,3,0,0,0,0,5,0,0,0,0,4,5,0,0,8,7,0,6,13,0,9,8,13,0,0,3,12,3,52,15,16,5,16,21,17,8,0,0,0,0,0,5,0,5,5,0,4,0,0,6,0,0,0,5,0,3,0,8,7,11,5,5,10,0,17,3,11,4,10,6,3,15,4,26,0,18,11,10,0,10,19,9,22,16,12,10,10,10,9,8,12,5,7,0,8,12,0,5,0,0,3,5,3,3,0,11,21,0,0,27,20,14,3,0,14,6,16,0,28,9,10,8,5,7,7,4,6,0,3,0,0,0,27,7,12,8,8,0,0,5,3,3,0,0,0,3,0,8,20,0,4,0,6,9,0,0,0,3,0,0,0,3,7,5,5,15,4,5,13,11,6,4,3,0,3,15,0,4,3,4,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,4,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,3
Slovakia,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,18,5,6,3,0,6,4,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,7,0,3,0,0,0,3,0,0,0,0,9,3,5,0,0,0,4,0,4,3,0,4,0,3,0,7,3,0,0,7,0,8,0,6,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,4,3,0,0,4,3,0,0,5,7,7,0,3,3,0,0,0,0,0,0,3,7,3,5,5,3,0,0,0,0,0,0,0,0,0,3,7,8,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,4,8,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,3,0,0,0,7,0,0,3,0,0,3,0,3,0,4,0,0,4,0,0,0,4,9,4,0,3,0,0,0,8,0,3,5,8,0,0,6,16,7,22,7,8,12,26,18,28,10,0,0,0,0,0,15,0,17,10,0,5,0,3,0,0,0,3,3,0,0,0,0,3,0,3,0,4,0,3,3,4,4,0,9,0,3,7,25,0,12,3,7,0,3,8,0,3,10,13,3,0,5,3,0,10,3,0,0,0,7,3,0,0,0,3,0,0,0,0,7,4,0,0,9,3,3,0,0,5,5,3,0,7,3,0,0,3,7,3,3,3,4,3,0,0,0,5,4,3,4,0,0,0,0,3,9,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,9,3,0,3,4,4,3,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,8,0,0,0,8,0,0,0,4,0,5,0,0,3