Country,Alexandra Hills,Belmont - Gumdale,Birkdale,Capalaba,Thorneside,Wellington Point,Cleveland,Ormiston,Redland Bay,Sheldon - Mount Cotton,Thornlands,Victoria Point,Redland Islands,Brisbane Port - Lytton,Manly - Lota,Manly West,Murarrie,Tingalpa,Wakerley,Wynnum,Wynnum West - Hemmant,Bald Hills,Bridgeman Downs,Carseldine,Everton Park,McDowall,Aspley,Chermside,Chermside West,Geebung,Kedron - Gordon Park,Stafford,Stafford Heights,Wavell Heights,Boondall,Brisbane Airport,Eagle Farm - Pinkenba,Northgate - Virginia,Nudgee - Banyo,Nundah,Bracken Ridge,Brighton (Qld),Deagon,Sandgate - Shorncliffe,Taigum - Fitzgibbon,Zillmere,Camp Hill,Cannon Hill,Carina,Carina Heights,Carindale,Annerley,Coorparoo,Fairfield - Dutton Park,Greenslopes,Holland Park,Holland Park West,Woolloongabba,Yeronga,Eight Mile Plains,Macgregor (Qld),Mansfield (Qld),Mount Gravatt,Rochedale - Burbank,Upper Mount Gravatt,Wishart,Coopers Plains,Moorooka,Robertson,Salisbury - Nathan,Tarragindi,Algester,Calamvale - Stretton,Pallara - Willawong,Parkinson - Drewvale,Rocklea - Acacia Ridge,Kuraby,Runcorn,Sunnybank,Sunnybank Hills,Jindalee - Mount Ommaney,Middle Park - Jamboree Heights,Riverhills,Seventeen Mile Rocks - Sinnamon Park,Westlake,Bellbowrie - Moggill,Brookfield - Kenmore Hills,Chapel Hill,Fig Tree Pocket,Kenmore,Pinjarra Hills - Pullenvale,Chelmer - Graceville,Corinda,Indooroopilly,Sherwood,St Lucia,Taringa,Enoggera,Enoggera Reservoir,Keperra,Mitchelton,Mount Coot-tha,The Gap,Upper Kedron - Ferny Grove,Brisbane City,Fortitude Valley,Highgate Hill,Kangaroo Point,New Farm,South Brisbane,Spring Hill,West End,Balmoral,Bulimba,East Brisbane,Hawthorne,Morningside - Seven Hills,Norman Park,Albion,Alderley,Ascot,Clayfield,Grange,Hamilton (Qld),Hendra,Kelvin Grove - Herston,Newmarket,Newstead - Bowen Hills,Wilston,Windsor,Wooloowin - Lutwyche,Ashgrove,Auchenflower,Bardon,Paddington - Milton,Red Hill (Qld),Toowong,Brinsmead,Clifton Beach - Kewarra Beach,Freshwater - Stratford,Redlynch,Trinity Beach - Smithfield,Yorkeys Knob - Machans Beach,Bentley Park,Cairns City,Earlville - Bayview Heights,Edmonton,Gordonvale - Trinity,Kanimbla - Mooroobool,Lamb Range,Manoora,Manunda,Mount Sheridan,Westcourt - Bungalow,White Rock,Whitfield - Edge Hill,Woree,Babinda,Innisfail,Johnstone,Tully,Wooroonooran,Yarrabah,Daintree,Port Douglas,Atherton,Herberton,Kuranda,Malanda - Yungaburra,Mareeba,Balonne,Chinchilla,Goondiwindi,Inglewood - Waggamba,Miles - Wandoan,Roma,Roma Region,Tara,Crows Nest - Rosalie,Jondaryan,Millmerran,Pittsworth,Wambo,Clifton - Greenmount,Southern Downs - East,Southern Downs - West,Stanthorpe,Stanthorpe Region,Warwick,Central Highlands - East,Central Highlands - West,Emerald,Berserker,Bouldercombe,Emu Park,Frenchville - Mount Archer,Glenlee - Rockyview,Gracemere,Lakes Creek,Mount Morgan,Norman Gardens,Park Avenue,Parkhurst - Kawana,Rockhampton - West,Rockhampton City,Rockhampton Region - East,Rockhampton Region - North,Rockhampton Region - West,Shoalwater Bay,The Range - Allenstown,Yeppoon,Banana,Biloela,Agnes Water - Miriam Vale,Boyne Island - Tannum Sands,Callemondah,Clinton - New Auckland,Gladstone,Gladstone Hinterland,Kin Kora - Sun Valley,South Trees,Telina - Toolooa,West Gladstone,Broadbeach Waters,Burleigh Heads,Burleigh Waters,Mermaid Beach - Broadbeach,Mermaid Waters,Miami,Coolangatta,Currumbin - Tugun,Currumbin Waters,Elanora,Palm Beach,Arundel,Biggera Waters,Coombabah,Labrador,Paradise Point - Hollywell,Runaway Bay,Guanaba - Springbrook,Tamborine - Canungra,Currumbin Valley - Tallebudgera,Mudgeeraba - Bonogin,Reedy Creek - Andrews,Carrara,Highland Park,Nerang - Mount Nathan,Pacific Pines - Gaven,Worongary - Tallai,Coomera,Helensvale,Hope Island,Jacobs Well - Alberton,Ormeau - Yatala,Oxenford - Maudsland,Pimpama,Upper Coomera - Willow Vale,Clear Island Waters,Merrimac,Robina,Varsity Lakes,Ashmore,Molendinar,Parkwood,Southport - North,Southport - South,Benowa,Bundall,Main Beach,Surfers Paradise,Darra - Sumner,Durack,Forest Lake - Doolandella,Inala - Richlands,Oxley (Qld),Wacol,Boonah,Esk,Lake Manchester - England Creek,Lockyer Valley - East,Lowood,Rosewood,Brassall,Bundamba,Churchill - Yamanto,Ipswich - Central,Ipswich - East,Ipswich - North,Karalee - Barellan Point,Karana Downs,Leichhardt - One Mile,North Ipswich - Tivoli,Raceview,Ripley,Riverview,Bellbird Park - Brookwater,Camira - Gailes,Carole Park,Collingwood Park - Redbank,Goodna,New Chum,Redbank Plains,Springfield,Springfield Lakes,Beaudesert,Beenleigh,Eagleby,Edens Landing - Holmview,Mount Warren Park,Wolffdene - Bahrs Scrub,Boronia Heights - Park Ridge,Browns Plains,Chambers Flat - Logan Reserve,Crestmead,Greenbank Military Camp,Hillcrest,Marsden,Munruben - Park Ridge South,Regents Park - Heritage Park,Greenbank,Jimboomba,Logan Village,Bethania - Waterford,Cornubia - Carbrook,Loganholme - Tanah Merah,Loganlea,Shailer Park,Waterford West,Daisy Hill,Kingston (Qld.),Logan Central,Rochedale South - Priestdale,Slacks Creek,Springwood,Underwood,Woodridge,Bowen,Broadsound - Nebo,Clermont,Collinsville,Moranbah,Andergrove - Beaconsfield,East Mackay,Eimeo - Rural View,Eungella Hinterland,Mackay,Mackay Harbour,Mount Pleasant - Glenella,North Mackay,Ooralea - Bakers Creek,Pioneer Valley,Sarina,Seaforth - Calen,Shoal Point - Bucasia,Slade Point,South Mackay,Walkerston - Eton,West Mackay,Airlie - Whitsundays,Cape Conway,Proserpine,Beachmere - Sandstone Point,Bribie Island,Burpengary - East,Caboolture,Caboolture - South,Elimbah,Morayfield - East,Wamuran,Kilcoy,Woodford - D'Aguilar,Burpengary,Deception Bay,Morayfield,Narangba,Upper Caboolture,Clontarf,Margate - Woody Point,Redcliffe,Rothwell - Kippa-Ring,Scarborough - Newport - Moreton Island,Albany Creek,Cashmere,Dayboro,Eatons Hill,The Hills District,Samford Valley,Dakabin - Kallangur,Murrumba Downs - Griffin,North Lakes - Mango Hill,Bray Park,Lawnton,Petrie,Strathpine - Brendale,Aurukun,Cape York,Croydon - Etheridge,Kowanyama - Pormpuraaw,Northern Peninsula,Tablelands,Torres,Torres Strait Islands,Weipa,Carpentaria,Mount Isa,Mount Isa Region,Northern Highlands,Barcaldine - Blackall,Charleville,Far Central West,Far South West,Longreach,Buderim - North,Buderim - South,Mountain Creek,Sippy Downs,Aroona - Currimundi,Buddina - Minyama,Caloundra - Kings Beach,Caloundra - West,Golden Beach - Pelican Waters,Moffat Beach - Battery Hill,Parrearra - Warana,Wurtulla - Birtinya,Coolum Beach,Marcoola - Mudjimba,Maroochydore - Kuluin,Mooloolaba - Alexandra Headland,Noosa Heads,Noosaville,Sunshine Beach,Tewantin,Peregian Beach - Marcus Beach,Peregian Springs,Beerwah,Caloundra Hinterland,Glass House Mountains,Landsborough,Maroochy Hinterland,Palmwoods,Bli Bli,Diddillibah - Rosemount,Eumundi - Yandina,Nambour,Noosa Hinterland,Cambooya - Wyreema,Darling Heights,Drayton - Harristown,Gatton,Gowrie (Qld),Highfields,Lockyer Valley - West,Middle Ridge,Newtown (Qld),North Toowoomba - Harlaxton,Rangeville,Toowoomba - Central,Toowoomba - East,Toowoomba - West,Wilsonton,Ayr,Burdekin,Charters Towers,Dalrymple,Ingham,Ingham Region,Palm Island,Aitkenvale,Annandale,Belgian Gardens - Pallarenda,Bohle Plains,Condon - Rasmussen,Cranbrook,Deeragun,Douglas,Garbutt - West End,Gulliver - Currajong - Vincent,Heatley,Hermit Park - Rosslea,Hyde Park - Pimlico,Kelso,Kirwan - East,Kirwan - West,Magnetic Island,Mount Louisa,Mundingburra,Northern Beaches,Oonoonba,South Townsville - Railway Estate,Townsville - South,Townsville City - North Ward,Wulguru - Roseneath,Ashfield - Kepnock,Bargara - Burnett Heads,Branyan - Kensington,Bundaberg,Bundaberg East - Kalkie,Bundaberg North - Gooburrum,Bundaberg Region - North,Bundaberg Region - South,Millbank - Avoca,Svensson Heights - Norville,Walkervale - Avenell Heights,Gayndah - Mundubbera,Gin Gin,Kingaroy,Kingaroy Region - North,Kingaroy Region - South,Monto - Eidsvold,Nanango,North Burnett,Cooloola,Gympie - North,Gympie - South,Gympie Region,Kilkivan,Booral - River Heads,Craignish - Dundowran Beach,Pialba - Eli Waters,Point Vernon,Torquay - Scarness - Kawungan,Urangan - Wondunna,Burrum - Fraser,Granville,Maryborough (Qld),Maryborough Region - South,Tinana,Migratory - Offshore - Shipping (Qld),No Usual Address (Qld)
New Zealand,916,315,740,1141,215,556,861,254,755,336,848,760,500,0,401,609,237,542,486,849,1220,289,187,371,250,175,569,333,238,193,428,185,213,330,490,20,40,281,406,549,784,367,165,254,589,433,342,230,437,224,548,318,483,127,249,237,187,194,282,458,116,293,475,181,289,313,150,321,112,211,240,553,798,268,846,373,290,498,206,579,276,306,181,261,129,331,150,299,116,229,124,186,123,269,139,174,187,213,0,181,225,0,502,273,248,303,177,325,409,201,152,275,159,247,202,166,516,188,95,140,197,368,122,249,142,183,154,418,93,226,330,302,162,232,327,161,264,181,377,120,397,489,259,231,364,196,282,188,292,0,146,160,225,205,174,283,168,73,122,141,261,0,0,151,283,190,110,127,200,192,43,117,65,42,57,108,52,59,153,98,39,78,231,71,70,95,104,116,214,260,189,580,100,22,150,135,53,220,62,50,132,55,89,95,51,59,73,31,0,114,571,93,108,205,509,0,538,243,306,128,0,223,161,560,505,921,826,843,456,258,508,394,645,661,1015,717,968,1587,685,759,256,759,268,1193,567,1005,722,1752,2229,501,1597,1487,810,216,1801,1601,1086,3858,275,637,1869,1067,990,471,767,982,1159,522,331,214,1666,168,269,1944,634,273,352,193,119,0,462,388,298,375,399,188,173,594,106,146,212,252,170,503,134,168,989,502,0,703,1003,0,2074,654,1478,461,654,1359,678,517,463,821,694,331,1310,0,616,1683,227,1424,610,1335,336,856,455,970,972,796,690,430,950,522,906,933,776,271,903,224,285,68,60,351,426,101,410,0,109,17,256,146,97,157,237,188,242,100,166,121,100,664,0,202,635,748,129,1139,1064,144,526,101,106,278,598,1425,183,950,107,485,701,659,1125,635,486,669,227,277,687,289,1515,1176,2476,571,282,366,712,0,118,19,13,23,101,34,11,96,24,903,92,55,49,43,20,34,73,719,804,709,475,471,383,330,1052,499,334,481,353,591,511,1034,677,231,498,294,443,142,368,380,272,193,435,177,403,332,136,388,697,752,93,173,124,83,92,215,208,109,149,111,135,195,174,159,164,64,80,126,39,30,77,10,93,211,86,148,213,115,560,133,178,146,92,152,137,226,201,358,80,188,78,135,136,150,75,308,96,87,451,77,88,98,106,201,230,110,103,157,124,160,151,148,48,35,279,0,165,296,104,469,93,138,149,497,178,527,445,295,48,297,240,111,9,570
New Caledonia,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,5,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,5,6,4,13,9,13,7,6,0,0,3,11,0,11,0,6,7,4,0,11,9,0,3,0,0,5,3,3,12,4,8,4,5,6,10,3,0,0,9,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,5,0,0,0,0,3,5,8,7,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,6,0,0,0,3,0,0,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Papua New Guinea,57,14,50,74,10,36,51,13,24,17,28,30,21,0,23,39,18,32,19,43,43,43,30,62,41,34,63,46,43,22,60,30,18,40,88,0,7,19,63,74,60,48,12,27,79,68,34,18,35,22,61,36,51,25,42,32,21,21,27,122,51,74,53,42,42,79,26,53,18,36,41,40,82,3,56,40,26,86,51,94,28,33,18,21,21,56,32,47,29,60,22,24,15,71,28,39,38,37,0,25,19,0,49,31,35,19,16,22,43,43,19,28,17,22,35,17,46,14,11,28,24,83,12,19,15,49,22,27,16,31,48,55,18,23,34,31,27,53,96,37,206,290,61,122,143,101,121,73,153,0,161,149,131,89,89,115,85,26,40,25,36,0,0,29,15,60,17,32,41,72,4,18,0,3,5,8,8,0,4,9,0,10,20,3,9,10,8,5,16,22,12,27,14,0,5,15,8,24,7,6,19,5,9,16,4,0,3,4,0,19,33,12,12,11,20,0,11,15,12,12,0,12,21,16,21,29,25,29,16,7,22,14,16,44,18,19,13,48,20,20,11,38,12,38,25,21,16,48,33,13,22,33,22,8,24,28,9,46,0,3,36,31,29,8,16,35,34,25,7,4,29,10,14,44,21,25,7,16,7,0,35,23,12,13,23,7,21,33,8,11,20,27,13,22,0,4,31,22,0,24,37,0,43,13,51,24,37,62,30,11,14,39,31,4,22,0,28,78,4,36,43,57,10,36,32,32,70,47,45,26,78,62,84,66,50,25,114,7,17,11,8,33,26,9,36,0,0,0,18,12,0,12,14,11,9,5,10,7,13,26,0,22,46,42,12,90,77,8,57,9,12,25,70,66,19,46,22,29,50,42,54,33,55,70,13,15,103,38,78,58,98,32,34,19,53,4,22,0,13,10,48,46,145,22,12,84,6,14,5,7,3,9,0,41,41,23,40,30,13,19,37,24,26,15,18,32,22,31,23,10,19,8,22,11,11,20,25,12,21,24,31,18,19,25,45,52,7,62,34,57,11,41,24,9,24,25,17,38,38,26,19,18,6,30,11,14,19,8,29,48,19,15,60,76,71,53,28,39,40,36,20,54,63,84,5,56,13,15,32,18,11,72,15,6,20,10,19,9,6,7,12,16,11,18,17,5,12,22,4,4,14,0,9,26,13,33,3,8,0,15,9,25,14,10,3,25,17,4,0,46
