Country,Braidwood,Karabar,Queanbeyan,Queanbeyan - East,Queanbeyan Region,Queanbeyan West - Jerrabomberra,Bombala,Cooma,Cooma Region,Jindabyne - Berridale,Batemans Bay,Batemans Bay - South,Bega - Tathra,Bega-Eden Hinterland,Broulee - Tomakin,Deua - Wadbilliga,Eden,Eurobodalla Hinterland,Merimbula - Tura Beach,Moruya - Tuross Head,Narooma - Bermagui,Goulburn,Goulburn Region,Yass,Yass Region,Young,Young Region,Avoca Beach - Copacabana,Box Head - MacMasters Beach,Calga - Kulnura,Erina - Green Point,Gosford - Springfield,Kariong,Kincumber - Picketts Valley,Narara,Niagara Park - Lisarow,Point Clare - Koolewong,Saratoga - Davistown,Terrigal - North Avoca,Umina - Booker Bay - Patonga,Wamberal - Forresters Beach,Woy Woy - Blackwall,Wyoming,Bateau Bay - Killarney Vale,Blue Haven - San Remo,Budgewoi - Buff Point - Halekulani,Chittaway Bay - Tumbi Umbi,Gorokan - Kanwal - Charmhaven,Jilliby - Yarramalong,Lake Munmorah - Mannering Park,Ourimbah - Fountaindale,Summerland Point - Gwandalan,The Entrance,Toukley - Norah Head,Tuggerah - Kangy Angy,Warnervale - Wadalba,Wyong,Bathurst,Bathurst - East,Bathurst Region,Oberon,Condobolin,Cowra,Cowra Region,Forbes,Grenfell,Parkes (NSW),Parkes Region,West Wyalong,Lithgow,Lithgow Region,Mudgee,Mudgee Region - East,Mudgee Region - West,Wollangambe - Wollemi,Blayney,Orange,Orange - North,Orange Region,Grafton,Grafton Region,Maclean - Yamba - Iluka,Bellingen,Coffs Harbour - North,Coffs Harbour - South,Coramba - Nana Glen - Bucca,Dorrigo,Korora - Emerald Beach,Sawtell - Boambee,Urunga,Woolgoolga - Arrawarra,Bourke - Brewarrina,Cobar,Coonamble,Nyngan - Warren,Walgett - Lightning Ridge,Broken Hill,Far West,Coonabarabran,Dubbo - East,Dubbo - South,Dubbo - West,Dubbo Region,Gilgandra,Narromine,Wellington,Branxton - Greta - Pokolbin,Cessnock,Cessnock Region,Dungog,Kurri Kurri - Abermain,Singleton,Singleton Region,Maitland,Maitland - East,Maitland - North,Maitland - West,Thornton - Millers Forest,Anna Bay,Lemon Tree Passage - Tanilba Bay,Nelson Bay Peninsula,Raymond Terrace,Seaham - Woodville,Tea Gardens - Hawks Nest,Williamtown - Medowie - Karuah,Muswellbrook,Muswellbrook Region,Scone,Scone Region,Dapto - Avondale,Horsley - Kembla Grange,Port Kembla Industrial,Unanderra - Mount Kembla,Berkeley - Lake Heights - Cringila,Port Kembla - Warrawong,Windang - Primbee,Illawarra Catchment Reserve,Albion Park - Macquarie Pass,Albion Park Rail,Kiama,Kiama Downs - Minnamurra,Kiama Hinterland - Gerringong,Shellharbour - Flinders,Shellharbour - Oak Flats,Warilla,Balgownie - Fairy Meadow,Corrimal - Tarrawanna - Bellambi,Figtree - Keiraville,Helensburgh,Thirroul - Austinmer - Coalcliff,Woonona - Bulli - Russell Vale,Wollongong - East,Wollongong - West,Bulahdelah - Stroud,Forster,Forster-Tuncurry Region,Tuncurry,Kempsey,Kempsey Region,Macksville - Scotts Head,Nambucca Heads,Nambucca Heads Region,South West Rocks,Lord Howe Island,Laurieton - Bonny Hills,Port Macquarie - East,Port Macquarie - West,Port Macquarie Region,Wauchope,Gloucester,Old Bar - Manning Point - Red Head,Taree,Taree Region,Wingham,Albury - East,Albury - North,Albury - South,Albury Region,Lavington,Hay,Wentworth - Buronga,Wentworth-Balranald Region,Corowa,Corowa Region,Deniliquin,Deniliquin Region,Moama,Tocumwal - Finley - Jerilderie,Armidale,Armidale Region - North,Armidale Region - South,Walcha,Glen Innes,Inverell,Inverell Region - East,Inverell Region - West,Tenterfield,Moree,Moree Region,Narrabri,Narrabri Region,Gunnedah,Gunnedah Region,Quirindi,Tamworth - East,Tamworth - North,Tamworth - West,Tamworth Region,Belmont - Bennetts Green,Belmont South - Blacksmiths,Charlestown - Dudley,Glendale - Cardiff - Hillsborough,Mount Hutton - Windale,Redhead,Swansea - Caves Beach,Valentine - Eleebana,Warners Bay - Boolaroo,Bolton Point - Teralba,Bonnells Bay - Silverwater,Edgeworth - Cameron Park,Morisset - Cooranbong,Toronto - Awaba,Wangi Wangi - Rathmines,West Wallsend - Barnsley - Killingworth,Adamstown - Kotara,Beresfield - Hexham,Hamilton - Broadmeadow,Lambton - New Lambton,Maryland - Fletcher - Minmi,Mayfield - Warabrook,Merewether - The Junction,Newcastle - Cooks Hill,Newcastle Port - Kooragang,Shortland - Jesmond,Stockton - Fullerton Cove,Wallsend - Elermore Vale,Waratah - North Lambton,Wickham - Carrington - Tighes Hill,Ballina,Ballina Region,Bangalow,Brunswick Heads - Ocean Shores,Byron Bay,Evans Head,Lennox Head - Skennars Head,Mullumbimby,Casino,Casino Region,Goonellabah,Kyogle,Lismore,Lismore Region,Kingscliff - Fingal Head,Murwillumbah,Murwillumbah Region,Pottsville,Tweed Heads,Banora Point,Terranora - North Tumblegum,Tweed Heads South,Griffith (NSW),Griffith Region,Leeton,Narrandera,Tumbarumba,Tumut,Tumut Region,Cootamundra,Gundagai,Junee,Temora,Wagga Wagga - East,Wagga Wagga - North,Wagga Wagga - South,Wagga Wagga - West,Wagga Wagga Region,Berry - Kangaroo Valley,Callala Bay - Currarong,Culburra Beach,Ettrema - Sassafras - Budawang,Huskisson - Vincentia,North Nowra - Bomaderry,Nowra,St Georges Basin - Erowal Bay,Sussex Inlet - Berrara,Tomerong - Wandandian - Woollamia,Ulladulla,Ulladulla Region,Bowral,Hill Top - Colo Vale,Mittagong,Moss Vale - Berrima,Robertson - Fitzroy Falls,Southern Highlands,Baulkham Hills (East),Baulkham Hills (West) - Bella Vista,Glenhaven,West Pennant Hills,Castle Hill - Central,Castle Hill - East,Castle Hill - North,Castle Hill - South,Castle Hill - West,Cherrybrook,Kellyville,Dural - Kenthurst - Wisemans Ferry,Galston - Laughtondale,Bilpin - Colo - St Albans,Kurrajong Heights - Ebenezer,Pitt Town - McGraths Hill,Rouse Hill - Beaumont Hills,Blacktown (East) - Kings Park,Blacktown (North) - Marayong,Doonside - Woodcroft,Lalor Park - Kings Langley,Seven Hills - Toongabbie,Blacktown (South),Blacktown (West),Glenwood,Parklea - Kellyville Ridge,Riverstone - Marsden Park,Acacia Gardens,Quakers Hill,Bidwill - Hebersham - Emerton,Glendenning - Dean Park,Hassall Grove - Plumpton,Lethbridge Park - Tregear,Mount Druitt - Whalan,Prospect Reservoir,Rooty Hill - Minchinbury,Banksmeadow,Botany,Mascot - Eastlakes,Pagewood - Hillsdale - Daceyville,Port Botany Industrial,Sydney Airport,Marrickville,Petersham - Stanmore,Sydenham - Tempe - St Peters,Darlinghurst,Erskineville - Alexandria,Glebe - Forest Lodge,Newtown - Camperdown - Darlington,Potts Point - Woolloomooloo,Pyrmont - Ultimo,Redfern - Chippendale,Surry Hills,Sydney - Haymarket - The Rocks,Waterloo - Beaconsfield,Bondi - Tamarama - Bronte,Bondi Beach - North Bondi,Bondi Junction - Waverly,Centennial Park,Double Bay - Bellevue Hill,Dover Heights,Paddington - Moore Park,Rose Bay - Vaucluse - Watsons Bay,Woollahra,Coogee - Clovelly,Malabar - La Perouse - Chifley,Kensington (NSW),Kingsford,Maroubra - North,Maroubra - South,Maroubra - West,Randwick - North,Randwick - South,Bass Hill - Georges Hall,Chullora,Condell Park,Greenacre - Mount Lewis,Padstow,Panania - Milperra - Picnic Point,Revesby,Yagoona - Birrong,Bankstown - North,Bankstown - South,Belmore - Belfield,Canterbury (South) - Campsie,Kingsgrove (North) - Earlwood,Punchbowl,Roselands,Lakemba,Wiley Park,Hurstville,Mortdale - Penshurst,Narwee - Beverly Hills,Oatley - Hurstville Grove,Peakhurst - Lugarno,Riverwood,South Hurstville - Blakehurst,Arncliffe - Bardwell Valley,Bexley,Kingsgrove (South) - Bardwell Park,Kogarah,Kogarah Bay - Carlton - Allawah,Monterey - Brighton-le-Sands - Kyeemagh,Rockdale - Banksia,Sans Souci - Ramsgate,Concord - Mortlake - Cabarita,Concord West - North Strathfield,Drummoyne - Rodd Point,Five Dock - Abbotsford,Balmain,Leichhardt - Annandale,Lilyfield - Rozelle,Ashfield,Burwood - Croydon,Canterbury (North) - Ashbury,Croydon Park - Enfield,Dulwich Hill - Lewisham,Haberfield - Summer Hill,Homebush,Strathfield,Strathfield South,Chatswood (East) - Artarmon,Chatswood (West) - Lane Cove North,Lane Cove - Greenwich,St Leonards - Naremburn,Willoughby - Castle Cove - Northbridge,Asquith - Mount Colah,Berowra - Brooklyn - Cowan,Normanhurst - Thornleigh - Westleigh,Hornsby - East,Hornsby - West,Waitara - Wahroonga (West),Gordon - Killara,Lindfield - Roseville,Pymble,St Ives,Turramurra,Wahroonga (East) - Warrawee,Cremorne - Cammeray,Crows Nest - Waverton,Mosman,Neutral Bay - Kirribilli,North Sydney - Lavender Bay,Balgowlah - Clontarf - Seaforth,Manly - Fairlight,Avalon - Palm Beach,Bayview - Elanora Heights,Newport - Bilgola,Warriewood - Mona Vale,Beacon Hill - Narraweena,Cromer,Dee Why - North Curl Curl,Forestville - Killarney Heights,Frenchs Forest - Belrose,Freshwater - Brookvale,Manly Vale - Allambie Heights,Narrabeen - Collaroy,Terrey Hills - Duffys Forest,Camden - Ellis Lane,Elderslie - Harrington Park,Mount Annan - Currans Hill,Bradbury - Wedderburn,Campbelltown - Woodbine,Claymore - Eagle Vale - Raby,Holsworthy Military Area,Ingleburn - Denham Court,Leumeah - Minto Heights,Macquarie Fields - Glenfield,Minto - St Andrews,Rosemeadow - Glen Alpine,Bargo,Douglas Park - Appin,Picton - Tahmoor - Buxton,The Oaks - Oakdale,Blackheath - Megalong Valley,Blaxland - Warrimoo - Lapstone,Blue Mountains - North,Katoomba - Leura,Lawson - Hazelbrook - Linden,Springwood - Winmalee,Wentworth Falls,Blue Mountains - South,Cambridge Park,Castlereagh - Cranebrook,Emu Plains - Leonay,Glenmore Park - Regentville,Jamisontown - South Penrith,Kingswood - Werrington,Mulgoa - Luddenham - Orchard Hills,Penrith,Warragamba - Silverdale,Richmond - Clarendon,Windsor - Bligh Park,Yarramundi - Londonderry,Erskine Park,St Clair,Colyton - Oxley Park,St Marys - North St Marys,Homebush Bay - Silverwater,Rookwood Cemetery,Auburn - Central,Auburn - North,Auburn - South,Berala,Lidcombe,Regents Park,Carlingford,Ermington - Rydalmere,Oatlands - Dundas Valley,Chester Hill - Sefton,Fairfield - East,Granville - Clyde,Greystanes - Pemulwuy,Guildford - South Granville,Guildford West - Merrylands West,Merrylands - Holroyd,Smithfield Industrial,Yennora Industrial,North Parramatta,North Rocks,Northmead,Parramatta - Rosehill,Toongabbie - Constitution Hill,Winston Hills,Pendle Hill - Girraween,Wentworthville - Westmead,Epping - North Epping,Pennant Hills - Cheltenham,Eastwood - Denistone,Gladesville - Huntleys Point,Hunters Hill - Woolwich,Macquarie Park - Marsfield,North Ryde - East Ryde,West Ryde - Meadowbank,Putney,Ryde,Ashcroft - Busby - Miller,Austral - Greendale,Cobbitty - Leppington,Badgerys Creek,Cecil Hills,Green Valley,Hinchinbrook,Hoxton Park - Carnes Hill - Horningsea Park,West Hoxton - Middleton Grange,Bonnyrigg Heights - Bonnyrigg,Bossley Park - Abbotsbury,Cabramatta - Lansvale,Cabramatta West - Mount Pritchard,Canley Vale - Canley Heights,Edensor Park,Fairfield,Fairfield - West,Greenfield Park - Prairiewood,Horsley Park - Kemps Creek,Smithfield - Wetherill Park,St Johns Park - Wakeley,Wetherill Park Industrial,Casula,Chipping Norton - Moorebank,Holsworthy - Wattle Grove,Liverpool,Lurnea - Cartwright,Prestons - Edmondson Park,Warwick Farm,Gymea - Grays Point,Miranda - Yowie Bay,Sylvania - Taren Point,Caringbah,Caringbah South,Cronulla - Kurnell - Bundeena,Lilli Pilli - Port Hacking - Dolans Bay,Woolaware - Burraneer,Heathcote - Waterfall,Illawong - Alfords Point,Menai - Lucas Heights - Woronora,Oyster Bay - Como - Jannali,Royal National Park,Sutherland - Kirrawee,Engadine,Loftus - Yarrawarrah,Woronora Heights,Migratory - Offshore - Shipping (NSW),No Usual Address (NSW)
Argentina,0,3,7,4,9,0,0,3,0,0,0,0,3,8,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,0,12,8,0,0,0,6,0,0,11,16,7,8,10,11,0,0,11,15,4,6,3,0,22,0,5,19,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,4,4,5,5,0,0,0,3,4,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,3,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,11,10,5,0,0,3,0,4,0,0,9,5,7,11,10,13,9,0,3,12,5,0,3,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,7,4,0,0,7,4,0,0,0,0,0,7,5,0,0,8,9,0,0,5,0,12,3,0,3,0,4,3,0,0,12,3,0,4,0,0,4,5,0,3,5,0,0,0,3,0,7,0,0,0,0,4,0,0,5,0,0,0,0,0,0,3,3,0,0,4,14,8,7,0,0,0,0,3,0,5,3,0,6,19,18,12,10,18,0,6,5,6,22,17,17,0,0,4,0,21,3,6,14,22,14,9,0,15,25,6,6,21,6,0,19,9,8,0,19,0,22,59,27,0,0,29,29,7,24,25,41,25,52,58,36,29,33,66,29,79,45,0,29,21,15,10,8,56,43,14,18,20,34,11,25,7,26,0,3,24,20,14,24,21,8,4,21,24,40,3,17,0,5,11,35,16,15,10,10,17,19,37,11,19,12,48,25,43,21,24,33,25,9,29,14,40,25,22,29,22,35,3,16,0,30,26,27,6,18,12,5,22,6,8,10,12,14,10,26,16,20,35,29,28,19,13,22,102,8,6,15,23,21,3,32,9,14,42,14,45,0,13,28,39,20,55,32,0,41,15,38,28,36,4,3,14,9,5,15,0,3,8,16,3,0,4,15,3,18,5,12,15,11,5,0,6,0,6,19,10,11,14,0,5,3,3,9,18,8,17,8,13,21,31,5,29,19,23,16,0,0,30,5,20,18,17,19,10,6,22,23,14,21,6,14,15,13,3,30,25,8,21,0,29,40,40,45,33,41,120,21,29,47,24,58,75,45,3,100,45,0,32,20,28,57,25,43,6,10,23,32,15,7,13,0,10,5,9,26,14,0,14,6,7,0,0,16
Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,5,9,5,0,0,3,3,0,0,4,0,0,4,3,4,4,4,6,5,5,0,0,0,6,0,0,0,0,7,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,0,0,3,4,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,5,3,0,0,0,5,0,3,0,0,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,3,0,0,0,0,5,4,0,0,0,0,0,0,3,0,0,5,3,0,5,0,0,5,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,5,8,0,0,0,0,0,0,0,3,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,9,16,3,4,7,0,6,5,6,0,0,6,4,0,4,4,0,7,3,3,4,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,6
